-0.907115 1.383060 -16.084894
-15.191607 9.072986 -0.118769
4.132297 -6.537895 0.364120
3.002831 3.728664 -3.973384
5.604433 4.874022 5.220556
-5.904227 12.572353 -6.495807
6.060603 -11.652658 7.573520
1.965007 -5.782444 15.373022
-3.788292 4.383668 -6.690632
4.287994 -10.052300 0.416732
6.395638 9.465529 -3.353217
-2.134775 -0.013680 -8.958482
18.308496 -4.492685 -1.392122
5.533831 1.404836 -5.724423
5.077869 10.072280 6.157124
7.352247 -6.508055 -10.999753
-8.330817 8.150782 0.758063
-3.775088 4.519104 -6.740741
-10.906024 0.699259 6.659670
-14.373280 4.359634 -0.811379
-0.755705 -4.033501 -12.991428
5.942225 -26.639296 40.258007
8.051558 6.581191 -4.447241
-8.065076 -6.790368 -2.828041
-12.415399 6.167514 8.925987
-12.559927 1.581982 5.532326
-3.173618 10.570677 -5.913851
8.980011 0.107076 -0.103005
8.196301 -7.119069 10.226553
-1.241306 -8.456556 4.948225
-5.415452 14.400958 1.915757
11.392349 -3.840264 -2.092834
-3.073130 5.423476 -8.563769
1.377908 -13.032592 3.538873
10.763996 -5.151082 -4.330202
14.943809 1.116111 -1.565213
-5.441559 6.230241 -8.724603
-0.191567 -6.294220 -2.298900
-7.308876 -2.771022 -3.230850
-3.004958 -4.908658 2.395036
-12.206924 4.228790 -13.942557
0.182463 -18.314026 4.736460
13.292009 -4.457184 2.218014
-4.706539 10.579908 -5.725603
-4.221435 -11.820688 -2.630687
10.878394 10.426269 3.029657
-8.693481 -7.707385 -1.413716
-2.019691 7.771881 -5.523730
-2.935101 3.693012 -3.670262
-9.162931 -3.308073 10.381644
3.193386 -4.904062 7.856809
-6.037755 7.233866 -1.915813
-4.298327 5.038713 -8.309210
7.497785 6.611663 10.871675
-14.969373 -1.299772 0.351511
4.821044 1.688329 0.604142
5.566236 -7.364404 3.001005
10.126277 4.727300 -3.091940
9.149251 -4.557351 1.524662
15.156199 1.813225 -0.700937
4.191907 -0.785003 -9.103349
-4.969324 -4.121069 -3.842663
-8.778794 8.014514 2.215460
6.712873 -5.565053 2.502370
-3.221678 12.029872 5.933113
4.165996 -10.764385 -4.266301
5.576702 -7.246535 -9.063213
2.869835 -7.201533 -3.506647
6.465531 3.261689 -3.521286
-7.377326 -7.294525 -2.981705
5.740996 -12.314694 4.001705
8.335093 4.169645 5.414577
-2.412152 10.081204 -1.658112
-5.799728 7.195685 -10.402128
5.669928 -2.985708 14.322572
-5.482706 0.096277 -4.257617
6.003481 -7.124413 -9.780464
-7.283367 -4.127865 2.077767
-5.160530 1.509362 9.185891
-9.892504 1.361349 -5.441152
-0.183330 14.833428 3.897023
-11.487446 8.315599 -1.672540
0.172406 -10.114493 3.330308
-11.712474 -12.222050 5.581243
-1.733577 3.493854 -5.606284
4.280214 -1.027159 -0.906711
-0.437413 16.095839 -4.073299
-3.847638 11.709553 -8.316021
-13.682426 -1.731163 10.168382
-12.914206 5.559731 10.582930
-4.308044 9.200702 -8.921293
-2.239654 9.905762 -11.384675
4.561660 2.824851 0.023793
4.634510 3.339887 -5.906387
8.779134 9.717530 4.443821
-16.395626 1.432884 5.338539
2.673312 -4.261819 -3.632699
-6.833491 -17.561129 1.890660
7.280676 -12.855789 -3.714353
3.093128 -4.654963 2.631306
8.454980 1.575134 1.255710
-2.395121 -3.453427 3.019831
5.358180 -6.304375 -2.781949
4.756559 -0.762080 5.737076
-7.164175 10.487307 2.660681
-5.655322 5.501072 5.106143
7.203894 4.948565 9.575145
4.880365 -6.625650 0.705630
1.250144 5.501543 1.031200
6.822276 9.937266 -3.432947
4.013742 -15.268208 -0.436468
3.020755 9.048111 -6.195265
-8.511097 9.650645 -6.462757
-7.337058 1.141187 -6.332257
-8.921270 -8.353224 -4.585711
0.384372 -7.093763 16.064602
-5.374259 8.089105 -10.239702
9.825241 -8.229295 0.489068
-12.770878 3.095080 1.086119
0.820970 -0.863863 -7.069012
-4.642042 -7.524426 1.849329
-0.631529 3.229940 2.869192
-0.999615 -3.025141 9.309387
-2.504871 9.654319 -3.836609
-0.768350 -5.771132 -10.893091
-7.484536 -1.536065 4.752336
0.514631 7.150356 9.618864
-7.121725 -1.131016 -6.407309
2.369804 -12.515020 6.609328
-6.350006 -10.752330 0.954908
-10.641667 0.602995 2.869907
-7.830121 3.057081 -11.731195
-12.124316 -2.753850 -4.419434
-4.148126 -2.406756 1.165624
-2.062442 -0.035615 -9.690587
-16.006521 -3.708689 -0.978638
-19.049030 -2.018927 -3.094644
0.948461 -5.283369 -11.754457
-10.576038 2.621349 3.017622
6.912575 -3.614814 7.838780
1.180017 -2.956056 -9.386473
2.993226 2.969500 -4.788385
3.845551 -2.026280 -3.096995
-0.614753 -5.803100 14.911829
16.389856 8.142487 -3.105885
-1.267009 4.668415 15.993870
2.983944 0.692929 -9.039774
4.653493 8.645257 5.481970
0.812433 4.244538 5.689344
-12.235233 -7.994218 -2.643029
1.141685 -4.084287 -0.612755
6.934128 6.801156 -7.958233
4.523366 -8.497487 8.147106
7.832381 -4.227252 -3.828086
18.483322 -4.406653 -15.403043
-18.413023 4.647399 9.238102
9.198132 -4.119540 -6.473268
-0.228837 -4.903855 -0.066753
-2.232827 -2.070853 2.781202
-7.411781 0.440507 -6.311415
-8.083975 0.733556 1.346925
8.249141 4.326555 2.308176
2.310693 -5.604025 14.850432
-2.706118 -8.757060 -2.151490
-2.931313 8.171744 -7.298822
-7.716145 0.321279 4.977628
8.960833 -1.804579 5.019818
5.719341 0.634528 0.439635
-45.263264 67.955528 -13.167847
-5.438573 -1.791253 -10.550427
9.282353 2.045189 -4.702777
9.113756 -1.718004 8.151899
-4.648580 -3.767533 -4.663705
2.364468 0.583949 -7.244534
-9.833721 6.251375 -0.593730
-2.685570 14.705870 5.639504
16.518845 0.074834 3.304865
8.871414 -5.948256 -1.470990
0.460979 9.689236 4.137401
4.800901 10.012012 3.954013
2.842902 -1.844140 -1.528856
-16.133322 -5.256379 -0.020172
10.421182 16.951912 -4.016192
-6.445254 -7.753379 -14.014594
-9.173223 -8.672426 -13.434160
3.909440 2.678995 -5.049810
-6.742532 -9.628390 6.486634
12.458688 0.046568 -2.313477
-5.931048 11.660176 -1.715506
7.624256 -2.064780 7.563588
0.945213 2.815172 -6.552027
16.859747 18.155622 -14.487771
1.215309 -0.630137 1.889244
3.416439 -9.193517 9.344030
-12.071439 -3.607108 6.680813
11.224982 -18.296827 2.832390
4.096372 -0.255113 -9.108656
14.458137 -0.638092 4.924977
-4.460486 8.253142 7.003948
1.734068 -9.143610 2.411881
-0.202503 1.346530 -6.407759
-9.299051 5.256028 -5.388284
-4.581921 2.921927 -0.495356
-5.552827 9.884746 -2.510841
-6.547694 9.901416 3.478060
8.846062 6.259020 -5.355708
1.841933 -1.518556 1.310421
-8.854064 -0.380675 12.611539
4.600868 -1.140942 3.778520
1.411703 -1.349156 2.898235
-0.355265 -14.880798 -5.308867
-3.220369 0.683258 11.382110
8.297414 -6.370494 0.787455
5.642864 -6.373453 -8.702179
-3.413878 -5.708113 -7.389050
7.434819 14.174523 8.184209
10.977849 4.324307 6.230368
-2.538139 -0.944369 -1.576424
-1.277166 -9.926183 1.785093
1.354004 5.754611 3.551953
6.864003 -9.414421 -3.182421
3.748328 4.795356 5.222126
-2.095924 3.579681 6.710374
3.124339 4.081462 1.728260
2.289172 7.508809 9.576231
4.463966 -11.966793 -16.674648
-6.730821 0.079142 -10.180457
-1.608439 -4.706514 8.546708
12.733332 1.794613 1.260520
3.735792 4.942097 12.577250
1.397010 1.336426 -8.842707
-7.821045 5.897496 -3.788110
5.262782 -7.320404 7.066994
-4.968081 0.794232 -0.285740
1.533350 5.589105 7.254148
6.710110 -4.946041 -12.900777
-5.574215 2.161343 1.783557
1.332593 0.465471 17.239435
6.973677 -13.461532 -1.655795
-9.551620 8.804848 5.506744
5.099618 4.971947 0.219838
-2.098146 -10.126794 1.126499
6.312483 -5.357202 12.038872
0.237104 7.316638 -10.088214
1.907322 2.050968 5.280972
-0.629373 5.066720 -2.230092
3.478781 9.232940 3.199131
0.652372 0.220368 -4.865451
-2.358573 -4.406924 2.840401
-3.320053 13.946760 -7.304923
-1.313662 0.605371 10.377705
12.026954 0.436710 1.684773
-10.119816 2.023812 6.607854
-1.870454 10.986506 -4.804008
-0.769981 -15.564950 0.378014
-8.571588 8.206670 -1.578953
-7.323822 -9.340556 6.199502
1.302006 2.470602 -8.631852
-8.110672 11.136302 7.482837
-3.116813 17.576506 3.267174
3.565538 11.663034 2.707716
-2.945842 8.466028 -7.667696
-5.320879 -14.684591 -1.442348
-18.706377 3.189772 8.803688
-0.935733 -10.108502 2.922559
-10.622183 2.696892 -8.905332
-8.597864 -4.836996 6.976144
4.039944 -6.986865 2.165824
12.248668 0.628632 2.165057
-8.019865 5.626265 2.866809
-6.560813 8.744464 8.497611
5.836003 -2.667908 14.623095
-2.144245 1.018795 -4.653634
-2.356727 -6.140959 0.331602
-2.435560 -3.955624 -10.450887
-1.147738 13.005707 0.912352
5.749303 -6.229004 -9.335969
7.524749 -7.258709 -2.851071
8.160225 -9.659495 2.590957
-2.140435 -4.187241 -9.995833
9.324862 8.910975 1.649726
8.079736 3.676950 0.390174
1.729812 7.807339 -7.033809
-14.679570 3.734630 -5.834026
-11.042287 7.699947 -4.088599
-4.100955 -3.323197 11.253760
-7.669140 5.235210 -5.787503
-7.489252 -2.501436 6.940375
14.595127 -6.641959 0.637317
5.860940 -3.673605 3.869496
-3.378765 -10.623861 -7.357572
-8.021064 2.304810 6.947178
8.368302 2.390731 -1.518056
7.210720 -9.657740 6.180500
8.244267 -7.967632 1.621623
2.023808 8.147902 -11.816597
4.117717 -6.466261 -0.075571
5.593017 -13.448783 7.551180
8.857575 -2.187000 -3.623344
4.895823 8.830574 9.817349
0.795565 0.018166 1.876095
3.784407 2.535458 4.276439
3.816961 -7.297719 8.294939
2.761193 10.747114 -6.340798
-4.460636 12.008486 -7.391397
-8.633164 8.920390 0.166443
11.350321 -3.630759 -2.581295
4.537478 10.163774 -0.396515
0.191473 6.001371 1.962891
-9.484702 4.172183 -7.030802
-7.330781 -10.409043 -6.136168
0.764885 -5.619988 7.787222
2.979484 3.051378 18.888685
0.569512 -4.774358 -10.157670
5.737134 -4.321082 6.166337
-9.981660 6.667493 -1.066155
11.596915 -7.359043 -0.718765
-4.501365 8.216697 -9.039095
-9.225624 2.036479 2.553587
-11.260650 5.262762 1.111446
-0.838965 4.001668 16.055443
0.190871 11.694614 6.626004
9.510811 -4.454414 -2.492029
6.157773 -9.343483 -5.953309
-14.645372 -1.234779 -0.590895
-7.567436 6.460259 -3.933594
0.526971 1.355963 13.318832
5.183800 -5.058810 3.078159
-10.690697 8.238054 -4.120656
-7.770282 -7.480240 9.303449
-16.980019 -4.437854 0.133648
-0.304783 11.156745 2.825738
-37.072624 -98.271301 16.888575
2.776983 4.371207 13.163439
-4.662499 12.130344 -7.125110
6.046198 13.811546 0.554415
-10.259690 -0.078298 4.730411
11.364025 4.029760 -9.146712
8.042194 -7.613558 5.909115
2.253410 -0.046150 15.055241
8.366604 3.742909 9.928360
8.566096 0.911030 1.606022
2.343140 -20.549717 1.643510
-11.259836 -1.788893 6.085241
-10.699319 1.298029 2.757507
-0.477777 16.251032 1.693039
4.826741 -7.110438 5.855402
-7.463614 8.340577 0.591282
-7.416999 8.266381 0.676153
9.575603 8.415742 3.071411
8.522593 -4.876502 -6.718050
12.525057 -2.300382 -11.831970
-11.633872 6.013381 -8.736284
-1.931948 12.365331 -2.861971
1.121207 8.735359 -9.922809
15.163507 1.081230 -0.071327
6.008147 -10.816457 -5.488243
21.102161 -1.337653 5.761863
-9.027629 -5.339238 14.025657
18.024677 -1.375651 5.367243
-8.379386 -4.516919 7.685298
-2.048522 -7.308090 1.772735
-3.157276 8.188768 9.426069
11.640484 -1.420941 -6.006530
3.447381 0.182647 2.592600
-7.712779 9.250010 1.427330
2.099639 2.651158 10.552556
-5.243969 -6.414556 -5.389961
8.615435 4.045812 -17.080603
9.470609 -5.905871 -4.270466
8.500609 -5.697044 7.330201
0.754604 -9.968341 3.697037
-10.108912 -5.505219 5.252428
-5.166943 -10.091933 -5.614307
-3.851941 4.155779 -12.813954
-29.328257 2.995232 -39.371738
7.198424 5.725780 5.754187
-1.687893 -11.452313 5.027986
14.107401 -6.573749 3.742063
6.607767 -8.380001 6.242504
15.467678 -3.685169 1.511057
-5.974540 -11.344222 -0.137007
-2.038522 -19.885363 1.043726
5.486872 -5.143028 -7.110342
-0.842331 3.332658 -7.243664
-0.604600 6.211061 1.116553
5.657003 -3.389314 -1.510288
-9.428324 5.317053 7.843165
-11.710128 -4.508988 -3.524792
11.886727 -5.295867 2.528716
6.811228 -0.537500 4.425239
7.177177 11.196570 5.944149
-5.923392 8.849675 -2.245041
-7.310884 -6.056421 4.772431
3.637484 0.648623 -8.345151
-1.019052 -3.797387 17.676476
-8.163513 -7.849330 -3.801924
-5.661574 -5.420062 -1.751012
-11.152562 5.584471 -1.511682
-2.610211 11.373901 6.110584
-11.749467 1.184240 1.453712
2.189683 3.755357 5.991662
2.988278 -6.829093 2.009566
1.858526 22.663534 -4.420214
-10.145191 6.994450 -5.726714
-1.669722 8.432905 2.245560
-0.468787 -13.981340 -2.545249
10.951971 -0.804976 -2.908099
-3.661913 0.816644 1.326006
-13.619687 -4.295995 8.614715
-0.482528 4.262393 -9.117592
0.469747 -11.739489 18.009468
-12.846221 -6.920056 -2.659835
-8.265779 0.588872 6.902925
-1.241535 -4.852654 11.255510
-4.919821 16.412504 2.137879
-13.222157 3.594824 -8.071784
-1.548631 -2.065259 9.401426
5.998181 6.000448 -2.752995
2.426084 0.310635 14.076907
-14.794316 0.920512 0.708900
4.135617 -8.085448 8.620673
-5.151480 10.625201 1.206971
5.183829 -4.522909 0.719220
-7.265556 2.357854 6.115942
-2.018394 0.995770 -4.639748
6.408630 5.216752 3.805654
44.094437 10.754086 7.317230
-1.056729 -4.358562 -5.647181
4.168127 -0.641348 17.697338
-4.177937 -7.971122 5.504946
-5.131332 -2.365797 12.327557
-3.963567 -5.488842 3.328502
9.271025 -0.467489 8.021761
11.265103 -5.737281 5.825084
-1.857414 -1.856614 -9.376843
-15.106777 3.964867 -3.383701
-9.803568 1.736387 1.591464
-3.354353 -1.820565 -5.819097
10.135426 1.303686 -9.801362
1.465082 -0.577020 -6.018446
-6.765262 -8.647957 -2.155150
9.867294 -0.084419 -1.589099
4.101318 14.535516 1.629064
-3.258994 1.128137 -2.754627
8.220082 -2.206411 5.259377
-4.576878 -3.125562 7.858510
-8.589540 12.133104 -1.754864
10.266671 -2.530564 7.293638
-2.890164 3.568464 -9.152390
-12.982503 1.399817 1.284526
-19.732054 -5.398520 5.618312
-9.670336 -0.646534 2.214987
-2.079345 0.998618 -4.826831
-6.280552 -13.551406 3.719073
7.494611 -0.326189 -6.955828
3.681098 8.137907 9.487395
11.299722 -0.326727 -7.352221
7.859175 3.610101 0.027208
10.379518 -0.910890 -3.339616
-5.679269 -5.809183 -2.229539
0.479822 3.539335 -9.155684
2.392390 16.988916 -1.130732
-0.341490 -7.261380 2.602950
-10.493074 1.485764 5.183980
-9.966166 6.871265 8.145185
-1.085639 14.829286 -0.445354
-7.508536 -3.240103 -8.311530
-5.512514 -4.803407 -0.669419
16.394726 -1.388490 4.221385
-4.014999 9.645572 -7.149021
13.320209 1.607608 3.611583
-19.959967 -37.142429 -58.980816
-0.963830 4.861801 2.015442
-1.808533 8.833232 9.698771
-9.040687 3.429038 7.969045
0.170167 7.228866 -9.660645
4.132558 -1.177539 5.601433
4.471227 -4.692786 -7.857236
3.570871 0.003032 17.636885
10.533116 1.463257 -5.284383
10.395771 -0.902519 8.529696
4.379975 4.206641 -0.270807
1.900334 3.792734 -11.508736
-10.267870 -10.369868 -3.363302
0.126560 -10.164479 3.172811
-5.678421 6.335680 -3.290524
-1.654037 7.188167 4.272801
-6.588150 -8.042403 2.893660
-8.596859 -7.203804 7.273738
11.296762 -7.927998 6.337772
-4.172494 -11.188056 -0.969338
-2.734687 17.882236 1.266764
-4.728335 6.685611 -8.819147
0.178274 5.175483 12.716001
4.579378 -0.369279 -0.605970
-5.251845 -9.291572 5.717400
-1.743712 -6.025430 -9.463248
-7.478065 -6.999002 -2.941324
2.932402 3.395856 -0.228914
8.309896 -7.571926 -6.559319
-2.521802 -1.028230 -1.971562
-13.170201 13.112162 -3.963816
8.334247 6.794867 -4.842959
7.998078 11.884966 -7.483173
1.667432 13.643689 -4.919310
13.245752 7.658161 -5.321035
-7.052850 15.055163 -2.797248
8.272811 4.242453 -8.142555
-8.798368 9.702037 -0.489486
1.155055 -0.007256 -10.181594
3.650382 -6.356529 0.363730
11.623161 -1.753515 2.382251
-3.595612 3.604344 6.517585
0.254840 5.008273 11.002414
8.750826 6.977296 0.355484
8.234260 3.546793 1.493850
1.409588 7.686600 -4.884889
-4.239617 -5.047788 -10.225959
-2.689948 -9.188289 9.416250
14.900204 139.852264 41.362293
6.120893 -1.315010 -5.899169
-10.230618 -1.356827 -9.455410
-4.443273 1.464957 -0.978808
2.268829 15.772098 3.749228
6.284960 9.435398 -2.752469
2.487614 10.249549 0.142200
-3.521666 1.209700 3.945224
5.449723 -6.184397 0.870430
-0.253692 3.150305 2.497086
-3.125560 -7.300346 -11.211498
6.821890 -0.084394 -2.469319
-1.181419 -4.952192 11.177115
-5.034693 20.338474 -5.558743
1.869926 -5.080609 -1.923434
22.351103 4.894034 -7.894624
-3.802724 5.606691 -2.944828
3.720127 -7.266519 -7.833868
-0.778965 -5.806908 -10.985178
-12.642146 -0.214561 1.862307
9.378566 -1.880516 7.695788
-2.326628 15.781315 5.866237
-5.682368 0.938194 13.483620
-7.560058 -7.397448 6.246834
-3.962203 -8.502082 -6.099461
-11.467899 -4.802856 7.543012
-7.015798 8.170637 -1.135131
-11.231868 0.488747 6.373363
13.926537 2.913372 -8.524243
-8.143931 10.407026 -5.996336
-4.300965 8.582204 3.730746
-7.663978 -5.636984 2.526372
3.740602 -5.863687 -8.998886
-0.272933 5.021002 10.169162
9.182714 2.725896 8.589571
-5.363820 0.604611 9.092915
-4.769275 -0.223707 -16.794355
-19.389851 1.464109 -3.404899
3.540215 3.666732 -1.864329
-10.752389 0.695881 2.867661
-5.901412 -7.236518 2.467199
-1.496274 3.817220 -16.732809
-1.595321 -2.808140 -9.868143
2.352911 -3.245543 -2.242427
7.136371 7.052693 10.805356
-10.209366 -3.690492 9.728857
2.538544 8.978720 -0.674522
-1.676847 -9.289069 -2.806520
4.763037 2.653408 14.661995
5.395857 7.228147 14.218461
-1.051706 6.067287 23.457993
-8.170601 10.070249 0.460449
-2.212316 6.709836 13.783937
0.922643 -4.889863 -9.204831
-4.214441 -6.604362 3.535284
-8.132061 -6.122211 -6.580643
-5.716184 -3.289368 16.758265
-7.755108 -13.443911 1.382268
-7.512934 15.755333 -6.435103
0.044717 -10.106497 -3.526251
5.090719 -2.020098 -6.231324
6.276932 1.595486 -6.056844
1.439964 2.424660 -1.719977
11.048182 8.962608 4.519236
0.704146 -0.475054 2.479107
12.925351 1.090362 5.240642
1.055482 -6.687247 -3.013735
13.078208 3.038259 5.408737
4.832403 -8.121611 8.685578
-3.765371 -1.433600 -7.503078
-7.196711 -1.016090 9.406806
13.121166 4.453063 4.581156
13.320675 0.093064 -4.848103
-5.373836 7.578292 -0.968812
0.189159 -3.700826 -11.820601
5.403534 -6.993560 -0.136027
7.138923 -0.696502 -10.237720
8.708368 -6.469037 -1.290392
-3.448591 10.128047 5.377615
-1.618270 1.302632 -10.819271
-4.030935 4.507099 3.511203
5.368135 -1.257414 3.982963
8.704370 5.439678 4.453435
-1.342432 4.514475 15.743690
6.307493 -5.753586 0.538876
2.725918 -2.259858 -2.374741
-1.074253 -1.983913 0.848680
-11.673137 -1.016275 5.529560
-4.760274 -5.319548 -13.744973
9.855244 5.689725 -1.414746
9.841961 4.091493 -4.382083
-1.184500 3.952047 -8.847747
-0.027601 -0.817051 -3.504712
7.160344 4.558898 3.549204
-7.714384 -7.254614 -5.966643
-2.454031 -4.162045 2.624396
0.205763 -3.053811 -10.682731
-5.901379 23.546122 -1.606319
-9.839456 4.049244 1.479375
-6.165466 -1.332209 -5.920429
19.343615 -8.873052 6.409673
-4.244980 5.948045 15.540328
8.901241 -0.454870 -4.073755
9.056535 -1.174625 -6.921729
4.644928 -1.061616 -8.292015
-5.311606 2.021849 9.707922
-6.248549 5.079210 3.819839
11.130991 -3.052172 -11.921390
0.402498 -2.732738 -26.818333
9.375637 -0.981284 -8.306420
-12.920401 -2.156821 -8.002145
-8.028663 -0.010875 -7.570939
10.958510 -20.364161 -6.122408
0.786297 17.160944 2.550550
-3.113357 5.419714 4.673209
5.664808 -10.277266 -1.970135
-0.830078 8.270551 0.545045
6.313220 -7.126441 -4.425367
-9.948739 1.702770 5.477859
-6.426688 -9.073930 9.297017
-3.801696 0.597469 8.508720
-7.381370 8.419669 7.223912
6.624073 8.289202 1.313337
-9.395221 -3.370297 9.524324
8.131251 1.596760 -1.988635
-1.149302 -1.079395 -3.078392
-3.289241 4.179837 7.680288
2.603366 0.666316 -6.878246
-8.875655 7.973027 -1.234169
-3.246523 -6.669034 -6.197297
-15.845469 2.150620 2.518179
-0.738389 -0.713251 11.995856
6.269608 8.983918 -3.057350
-8.137260 8.700226 -1.607432
-9.956956 -5.091784 5.815937
-5.442356 0.746813 10.697671
-6.308128 16.831596 2.105956
12.407807 1.111180 -7.247509
-7.503714 -8.763377 -8.014940
-1.291374 -16.798843 2.781346
3.361274 -19.116684 -12.239258
-3.107842 -8.731897 5.987015
1.787997 3.407267 -0.881787
-3.488887 -1.081657 11.469130
-3.651217 -1.169323 -0.747211
-0.004377 -0.532429 13.566823
10.030446 7.516980 3.009262
-15.760524 -1.761280 0.045658
-8.959394 9.268559 4.290238
-7.030815 -4.535975 5.119986
1.559808 11.645534 -8.390009
-4.153702 -2.467215 6.978593
14.075327 1.681328 5.618874
-0.862516 4.215474 -7.947705
-4.266071 -5.549483 -9.533697
10.988515 6.208188 -2.794909
-7.644978 -8.970326 -3.693201
-6.950751 -12.527281 4.842642
-7.589307 -4.307535 -13.812651
6.857431 -2.450584 5.206695
3.282211 -2.168355 16.096956
0.453472 -2.725411 19.406267
-3.499018 2.302118 11.448229
-10.721454 2.511519 9.062581
5.969993 0.917778 8.882983
-7.547293 11.910746 1.010501
6.430731 -1.143774 -10.873304
1.993898 -5.619611 4.524160
-3.589319 -5.597280 -3.232870
-7.871201 -2.554104 16.934734
0.189510 -0.360339 -14.232679
-5.647408 0.442509 9.141165
7.473642 -10.910429 -2.754279
-11.846643 2.759218 -6.551961
-4.747915 -2.344752 -6.914721
1.824902 -7.124600 -8.652941
1.224546 -7.784904 -13.524967
-4.928018 -3.801917 -5.013070
-3.640103 11.545033 6.603143
2.286397 -4.512955 13.101781
-4.722887 7.108390 9.040786
7.263783 9.451559 4.036483
8.588039 -8.614760 -4.320986
10.326597 -0.931101 -3.286511
10.638037 5.451458 -5.506527
6.874801 -13.124942 -3.158433
-8.187395 -8.063300 -5.502242
-5.614616 0.283073 4.874440
9.900483 -7.769039 -0.749991
-10.565616 0.365920 2.132806
-11.684643 -0.998406 -1.311520
5.500819 11.094371 -6.175408
2.390005 6.414180 8.471013
-2.058227 6.048667 10.716730
-0.815154 2.692559 -16.580591
-7.374981 5.638880 2.202723
-7.073115 -2.560234 4.905627
-3.828314 5.362591 -10.178102
5.816214 -9.242818 -4.872748
3.810003 3.677553 -1.386305
5.504594 -0.917622 5.851125
-10.942537 -9.421631 9.826102
5.277728 2.200695 9.116526
-3.799161 -6.817011 -2.943453
0.897156 -3.145550 -0.337259
6.838555 -1.849235 -7.106117
11.174916 3.642481 5.068012
1.054310 -7.799468 8.876856
3.334966 -4.602377 2.233186
8.783935 9.273657 4.651824
4.539882 -7.303905 8.167306
-6.279132 14.137367 6.804574
9.665991 -0.892127 6.302692
2.704025 14.129659 8.755723
-4.098020 1.765530 -17.249277
3.900526 -15.842106 0.130626
-6.719869 11.223012 6.380021
1.277889 5.418141 -0.484006
1.883018 2.412768 5.752339
-8.935547 7.830476 -1.371756
10.395149 -1.620377 2.478121
-4.121188 4.286398 10.331310
-12.830718 0.642232 0.794537
3.141204 10.716838 -6.053211
-2.966661 -1.083993 10.875910
6.997980 1.067168 -7.504212
-5.246193 -4.442081 3.549683
-5.320189 -7.732444 5.741084
-0.023305 3.378507 4.206151
-6.089254 -0.190941 -4.875660
-0.878762 0.422474 -8.305009
9.250959 -1.370122 7.725040
-12.759515 2.066802 0.829714
-7.931222 5.604791 -7.229816
4.955348 -7.939192 9.880276
4.691491 11.965315 8.868670
4.219945 11.871566 -5.322052
-8.210266 -3.800413 7.953202
9.420268 8.111267 -5.868060
-0.372819 8.518467 8.766621
-13.326251 -12.694644 1.514432
1.731655 9.271132 3.899396
-10.762382 -3.017838 -7.568038
-3.843664 -2.103329 5.357637
-13.277822 -0.000268 -10.799493
-1.490231 -0.283412 -7.279129
3.386439 0.660220 -4.107379
2.539488 3.441218 20.714687
-2.396593 2.021234 -8.311857
-3.888445 -0.715764 5.762716
4.765620 -7.714748 9.589173
-4.570996 6.923815 -12.193150
-16.007246 3.858574 0.616571
9.667874 -6.658446 11.155062
4.689873 1.819034 -5.509668
-5.841399 9.792466 -2.148597
11.864152 -4.787778 0.146691
-6.536620 -1.106322 -10.594761
8.748330 -2.334633 8.431637
-5.970808 7.659019 0.232599
-2.571746 7.437129 -7.692987
-7.702410 -4.867798 -1.933020
-3.753894 -0.198737 -5.992152
9.564515 0.781453 1.313700
-7.263757 0.302641 4.890134
8.323317 0.457530 -0.733605
-2.082865 0.795543 -7.507544
2.284580 -7.202181 0.525961
-3.442407 -11.092248 1.145624
-6.791772 -8.028872 -6.691886
-6.291962 9.421847 -1.058286
-4.494772 3.178418 -3.945760
0.866504 3.485067 -3.292045
-4.327183 -6.168636 -8.977895
-3.955412 8.944947 3.810891
10.660298 -6.830119 0.879850
-9.263300 5.244576 1.793329
-6.870906 -0.370337 8.015307
4.481523 10.959535 -5.682305
-7.975601 -4.995908 0.128639
9.729005 9.513264 2.140235
-5.284189 -5.352221 -4.796102
7.192809 15.982566 7.123215
1.663707 5.033390 3.545989
4.204369 -8.073204 8.436666
1.716298 10.810544 -1.299176
-9.928570 6.493597 -1.754464
14.743338 0.156179 2.480557
-8.912503 8.384848 -1.158196
-25.801996 -4.339144 6.557773
3.599135 -8.090480 2.251990
5.492281 0.307109 -7.288373
-5.727860 8.172834 -8.406217
4.265084 -6.579411 11.829629
-10.585823 7.977309 -4.557179
-3.833174 -0.287868 0.039776
-0.749640 -9.049037 0.365668
-10.651269 1.120364 3.276747
-15.214638 4.722500 -5.990372
-8.531694 6.682745 -3.793864
-6.927284 -6.909675 -2.834246
-13.514591 -0.680029 5.304171
-8.387331 -3.813589 1.519925
0.669008 -11.794827 7.885763
1.072536 -11.524031 -7.648504
9.985709 1.686309 -11.162841
-4.866413 8.542612 -6.965510
-5.500051 10.004801 13.990720
6.605992 3.119816 -3.018834
10.175088 -3.835883 -2.782511
2.479301 -4.488134 9.937084
2.641510 3.380491 5.985992
-0.133000 15.018020 -3.357380
-10.932161 2.033699 8.883648
-5.335810 0.468111 -20.478945
-7.406196 -7.179666 4.354254
-16.154531 3.817899 -1.229514
-2.941960 0.150103 -10.447197
-12.604126 2.605384 -8.818727
-1.330331 -10.018784 1.148320
5.539264 -15.483116 3.797308
8.326404 -1.175122 -2.404937
-0.379373 3.516185 -10.015922
6.059556 -7.628435 -5.112744
10.326424 -2.039453 -10.419647
-4.978665 9.741088 -2.268230
5.626262 1.613368 -5.964808
13.280483 0.348235 5.870685
-4.950469 -8.027790 8.495905
